Steps,Timestamp,Date,Datetime,Hour
0,1556723460,2019-05-02,2019-05-02 00:11:00+09:00,0
0,1556724060,2019-05-02,2019-05-02 00:21:00+09:00,0
0,1556724660,2019-05-02,2019-05-02 00:31:00+09:00,0
0,1556725260,2019-05-02,2019-05-02 00:41:00+09:00,0
0,1556725860,2019-05-02,2019-05-02 00:51:00+09:00,0
0,1556726460,2019-05-02,2019-05-02 01:01:00+09:00,1
0,1556727060,2019-05-02,2019-05-02 01:11:00+09:00,1
0,1556727660,2019-05-02,2019-05-02 01:21:00+09:00,1
0,1556728260,2019-05-02,2019-05-02 01:31:00+09:00,1
0,1556728860,2019-05-02,2019-05-02 01:41:00+09:00,1
0,1556729460,2019-05-02,2019-05-02 01:51:00+09:00,1
0,1556730060,2019-05-02,2019-05-02 02:01:00+09:00,2
0,1556730660,2019-05-02,2019-05-02 02:11:00+09:00,2
0,1556731260,2019-05-02,2019-05-02 02:21:00+09:00,2
0,1556731860,2019-05-02,2019-05-02 02:31:00+09:00,2
0,1556732460,2019-05-02,2019-05-02 02:41:00+09:00,2
0,1556733060,2019-05-02,2019-05-02 02:51:00+09:00,2
0,1556733660,2019-05-02,2019-05-02 03:01:00+09:00,3
0,1556734260,2019-05-02,2019-05-02 03:11:00+09:00,3
0,1556734860,2019-05-02,2019-05-02 03:21:00+09:00,3
0,1556735460,2019-05-02,2019-05-02 03:31:00+09:00,3
0,1556736060,2019-05-02,2019-05-02 03:41:00+09:00,3
0,1556736660,2019-05-02,2019-05-02 03:51:00+09:00,3
0,1556737260,2019-05-02,2019-05-02 04:01:00+09:00,4
0,1556737860,2019-05-02,2019-05-02 04:11:00+09:00,4
0,1556738460,2019-05-02,2019-05-02 04:21:00+09:00,4
0,1556739060,2019-05-02,2019-05-02 04:31:00+09:00,4
0,1556739660,2019-05-02,2019-05-02 04:41:00+09:00,4
0,1556740260,2019-05-02,2019-05-02 04:51:00+09:00,4
0,1556740860,2019-05-02,2019-05-02 05:01:00+09:00,5
0,1556741460,2019-05-02,2019-05-02 05:11:00+09:00,5
0,1556742060,2019-05-02,2019-05-02 05:21:00+09:00,5
0,1556742660,2019-05-02,2019-05-02 05:31:00+09:00,5
0,1556743260,2019-05-02,2019-05-02 05:41:00+09:00,5
0,1556743860,2019-05-02,2019-05-02 05:51:00+09:00,5
0,1556744460,2019-05-02,2019-05-02 06:01:00+09:00,6
0,1556745060,2019-05-02,2019-05-02 06:11:00+09:00,6
0,1556745660,2019-05-02,2019-05-02 06:21:00+09:00,6
0,1556746260,2019-05-02,2019-05-02 06:31:00+09:00,6
0,1556746860,2019-05-02,2019-05-02 06:41:00+09:00,6
0,1556747460,2019-05-02,2019-05-02 06:51:00+09:00,6
0,1556748060,2019-05-02,2019-05-02 07:01:00+09:00,7
0,1556748660,2019-05-02,2019-05-02 07:11:00+09:00,7
0,1556749260,2019-05-02,2019-05-02 07:21:00+09:00,7
0,1556749860,2019-05-02,2019-05-02 07:31:00+09:00,7
0,1556750460,2019-05-02,2019-05-02 07:41:00+09:00,7
0,1556751060,2019-05-02,2019-05-02 07:51:00+09:00,7
0,1556751660,2019-05-02,2019-05-02 08:01:00+09:00,8
0,1556752260,2019-05-02,2019-05-02 08:11:00+09:00,8
0,1556752860,2019-05-02,2019-05-02 08:21:00+09:00,8
0,1556753460,2019-05-02,2019-05-02 08:31:00+09:00,8
20,1556754060,2019-05-02,2019-05-02 08:41:00+09:00,8
342,1556754660,2019-05-02,2019-05-02 08:51:00+09:00,8
563,1556755260,2019-05-02,2019-05-02 09:01:00+09:00,9
563,1556755860,2019-05-02,2019-05-02 09:11:00+09:00,9
563,1556756460,2019-05-02,2019-05-02 09:21:00+09:00,9
563,1556757060,2019-05-02,2019-05-02 09:31:00+09:00,9
833,1556757660,2019-05-02,2019-05-02 09:41:00+09:00,9
833,1556758260,2019-05-02,2019-05-02 09:51:00+09:00,9
833,1556758860,2019-05-02,2019-05-02 10:01:00+09:00,10
833,1556759460,2019-05-02,2019-05-02 10:11:00+09:00,10
1062,1556760060,2019-05-02,2019-05-02 10:21:00+09:00,10
1106,1556760660,2019-05-02,2019-05-02 10:31:00+09:00,10
1560,1556761260,2019-05-02,2019-05-02 10:41:00+09:00,10
1705,1556761860,2019-05-02,2019-05-02 10:51:00+09:00,10
1705,1556762460,2019-05-02,2019-05-02 11:01:00+09:00,11
1705,1556763060,2019-05-02,2019-05-02 11:11:00+09:00,11
1705,1556763660,2019-05-02,2019-05-02 11:21:00+09:00,11
1705,1556764260,2019-05-02,2019-05-02 11:31:00+09:00,11
1705,1556764860,2019-05-02,2019-05-02 11:41:00+09:00,11
2077,1556765460,2019-05-02,2019-05-02 11:51:00+09:00,11
2077,1556766060,2019-05-02,2019-05-02 12:01:00+09:00,12
2383,1556766660,2019-05-02,2019-05-02 12:11:00+09:00,12
2430,1556767260,2019-05-02,2019-05-02 12:21:00+09:00,12
2430,1556767860,2019-05-02,2019-05-02 12:31:00+09:00,12
2430,1556768460,2019-05-02,2019-05-02 12:41:00+09:00,12
2509,1556769060,2019-05-02,2019-05-02 12:51:00+09:00,12
3026,1556769660,2019-05-02,2019-05-02 13:01:00+09:00,13
3106,1556770260,2019-05-02,2019-05-02 13:11:00+09:00,13
3106,1556770860,2019-05-02,2019-05-02 13:21:00+09:00,13
3106,1556771460,2019-05-02,2019-05-02 13:31:00+09:00,13
3106,1556772060,2019-05-02,2019-05-02 13:41:00+09:00,13
3166,1556772660,2019-05-02,2019-05-02 13:51:00+09:00,13
3528,1556773260,2019-05-02,2019-05-02 14:01:00+09:00,14
4016,1556773860,2019-05-02,2019-05-02 14:11:00+09:00,14
4184,1556774460,2019-05-02,2019-05-02 14:21:00+09:00,14
4184,1556775060,2019-05-02,2019-05-02 14:31:00+09:00,14
4184,1556775660,2019-05-02,2019-05-02 14:41:00+09:00,14
4184,1556776260,2019-05-02,2019-05-02 14:51:00+09:00,14
4184,1556776860,2019-05-02,2019-05-02 15:01:00+09:00,15
4184,1556777460,2019-05-02,2019-05-02 15:11:00+09:00,15
4369,1556778060,2019-05-02,2019-05-02 15:21:00+09:00,15
4430,1556778660,2019-05-02,2019-05-02 15:31:00+09:00,15
4430,1556779260,2019-05-02,2019-05-02 15:41:00+09:00,15
4430,1556779860,2019-05-02,2019-05-02 15:51:00+09:00,15
4430,1556780460,2019-05-02,2019-05-02 16:01:00+09:00,16
4430,1556781060,2019-05-02,2019-05-02 16:11:00+09:00,16
4840,1556781660,2019-05-02,2019-05-02 16:21:00+09:00,16
4840,1556782260,2019-05-02,2019-05-02 16:31:00+09:00,16
4840,1556782860,2019-05-02,2019-05-02 16:41:00+09:00,16
4840,1556783460,2019-05-02,2019-05-02 16:51:00+09:00,16
4840,1556784060,2019-05-02,2019-05-02 17:01:00+09:00,17
4840,1556784660,2019-05-02,2019-05-02 17:11:00+09:00,17
5010,1556785260,2019-05-02,2019-05-02 17:21:00+09:00,17
5065,1556785860,2019-05-02,2019-05-02 17:31:00+09:00,17
5136,1556786460,2019-05-02,2019-05-02 17:41:00+09:00,17
5136,1556787060,2019-05-02,2019-05-02 17:51:00+09:00,17
5482,1556787660,2019-05-02,2019-05-02 18:01:00+09:00,18
5643,1556788260,2019-05-02,2019-05-02 18:11:00+09:00,18
5643,1556788860,2019-05-02,2019-05-02 18:21:00+09:00,18
6287,1556789460,2019-05-02,2019-05-02 18:31:00+09:00,18
6303,1556790060,2019-05-02,2019-05-02 18:41:00+09:00,18
6303,1556790660,2019-05-02,2019-05-02 18:51:00+09:00,18
6303,1556791260,2019-05-02,2019-05-02 19:01:00+09:00,19
6303,1556791860,2019-05-02,2019-05-02 19:11:00+09:00,19
6303,1556792460,2019-05-02,2019-05-02 19:21:00+09:00,19
6303,1556793060,2019-05-02,2019-05-02 19:31:00+09:00,19
6303,1556793660,2019-05-02,2019-05-02 19:41:00+09:00,19
6303,1556794260,2019-05-02,2019-05-02 19:51:00+09:00,19
6303,1556794860,2019-05-02,2019-05-02 20:01:00+09:00,20
6541,1556795460,2019-05-02,2019-05-02 20:11:00+09:00,20
6541,1556796060,2019-05-02,2019-05-02 20:21:00+09:00,20
6541,1556796660,2019-05-02,2019-05-02 20:31:00+09:00,20
6541,1556797260,2019-05-02,2019-05-02 20:41:00+09:00,20
6541,1556797860,2019-05-02,2019-05-02 20:51:00+09:00,20
6708,1556798460,2019-05-02,2019-05-02 21:01:00+09:00,21
6720,1556799060,2019-05-02,2019-05-02 21:11:00+09:00,21
6720,1556799660,2019-05-02,2019-05-02 21:21:00+09:00,21
7297,1556800260,2019-05-02,2019-05-02 21:31:00+09:00,21
7321,1556800860,2019-05-02,2019-05-02 21:41:00+09:00,21
7321,1556801460,2019-05-02,2019-05-02 21:51:00+09:00,21
7332,1556802060,2019-05-02,2019-05-02 22:01:00+09:00,22
7474,1556802660,2019-05-02,2019-05-02 22:11:00+09:00,22
7683,1556803260,2019-05-02,2019-05-02 22:21:00+09:00,22
8066,1556803860,2019-05-02,2019-05-02 22:31:00+09:00,22
8066,1556804460,2019-05-02,2019-05-02 22:41:00+09:00,22
8066,1556805060,2019-05-02,2019-05-02 22:51:00+09:00,22
8066,1556805660,2019-05-02,2019-05-02 23:01:00+09:00,23
8066,1556806260,2019-05-02,2019-05-02 23:11:00+09:00,23
8066,1556806860,2019-05-02,2019-05-02 23:21:00+09:00,23
8066,1556807460,2019-05-02,2019-05-02 23:31:00+09:00,23
8066,1556808060,2019-05-02,2019-05-02 23:41:00+09:00,23
8066,1556808660,2019-05-02,2019-05-02 23:51:00+09:00,23
8066,1556809140,2019-05-02,2019-05-02 23:59:00+09:00,23
0,1556809860,2019-05-03,2019-05-03 00:11:00+09:00,0
0,1556810460,2019-05-03,2019-05-03 00:21:00+09:00,0
0,1556811060,2019-05-03,2019-05-03 00:31:00+09:00,0
0,1556811660,2019-05-03,2019-05-03 00:41:00+09:00,0
0,1556812260,2019-05-03,2019-05-03 00:51:00+09:00,0
0,1556812860,2019-05-03,2019-05-03 01:01:00+09:00,1
0,1556813460,2019-05-03,2019-05-03 01:11:00+09:00,1
0,1556814060,2019-05-03,2019-05-03 01:21:00+09:00,1
0,1556814660,2019-05-03,2019-05-03 01:31:00+09:00,1
0,1556815260,2019-05-03,2019-05-03 01:41:00+09:00,1
0,1556815860,2019-05-03,2019-05-03 01:51:00+09:00,1
0,1556816460,2019-05-03,2019-05-03 02:01:00+09:00,2
0,1556817060,2019-05-03,2019-05-03 02:11:00+09:00,2
0,1556817660,2019-05-03,2019-05-03 02:21:00+09:00,2
0,1556818260,2019-05-03,2019-05-03 02:31:00+09:00,2
0,1556818860,2019-05-03,2019-05-03 02:41:00+09:00,2
0,1556819460,2019-05-03,2019-05-03 02:51:00+09:00,2
0,1556820060,2019-05-03,2019-05-03 03:01:00+09:00,3
0,1556820660,2019-05-03,2019-05-03 03:11:00+09:00,3
0,1556821260,2019-05-03,2019-05-03 03:21:00+09:00,3
0,1556821860,2019-05-03,2019-05-03 03:31:00+09:00,3
0,1556822460,2019-05-03,2019-05-03 03:41:00+09:00,3
0,1556823060,2019-05-03,2019-05-03 03:51:00+09:00,3
0,1556823660,2019-05-03,2019-05-03 04:01:00+09:00,4
0,1556824260,2019-05-03,2019-05-03 04:11:00+09:00,4
0,1556824860,2019-05-03,2019-05-03 04:21:00+09:00,4
0,1556825460,2019-05-03,2019-05-03 04:31:00+09:00,4
0,1556826060,2019-05-03,2019-05-03 04:41:00+09:00,4
0,1556826660,2019-05-03,2019-05-03 04:51:00+09:00,4
0,1556827260,2019-05-03,2019-05-03 05:01:00+09:00,5
0,1556827860,2019-05-03,2019-05-03 05:11:00+09:00,5
0,1556828460,2019-05-03,2019-05-03 05:21:00+09:00,5
0,1556829060,2019-05-03,2019-05-03 05:31:00+09:00,5
0,1556829660,2019-05-03,2019-05-03 05:41:00+09:00,5
0,1556830260,2019-05-03,2019-05-03 05:51:00+09:00,5
0,1556830860,2019-05-03,2019-05-03 06:01:00+09:00,6
0,1556831460,2019-05-03,2019-05-03 06:11:00+09:00,6
0,1556832060,2019-05-03,2019-05-03 06:21:00+09:00,6
0,1556832660,2019-05-03,2019-05-03 06:31:00+09:00,6
0,1556833260,2019-05-03,2019-05-03 06:41:00+09:00,6
0,1556833860,2019-05-03,2019-05-03 06:51:00+09:00,6
0,1556834460,2019-05-03,2019-05-03 07:01:00+09:00,7
0,1556835060,2019-05-03,2019-05-03 07:11:00+09:00,7
0,1556835660,2019-05-03,2019-05-03 07:21:00+09:00,7
0,1556836260,2019-05-03,2019-05-03 07:31:00+09:00,7
0,1556836860,2019-05-03,2019-05-03 07:41:00+09:00,7
0,1556837460,2019-05-03,2019-05-03 07:51:00+09:00,7
0,1556838060,2019-05-03,2019-05-03 08:01:00+09:00,8
0,1556838660,2019-05-03,2019-05-03 08:11:00+09:00,8
0,1556839260,2019-05-03,2019-05-03 08:21:00+09:00,8
0,1556839860,2019-05-03,2019-05-03 08:31:00+09:00,8
0,1556840460,2019-05-03,2019-05-03 08:41:00+09:00,8
0,1556841060,2019-05-03,2019-05-03 08:51:00+09:00,8
0,1556841660,2019-05-03,2019-05-03 09:01:00+09:00,9
0,1556842260,2019-05-03,2019-05-03 09:11:00+09:00,9
371,1556842860,2019-05-03,2019-05-03 09:21:00+09:00,9
598,1556843460,2019-05-03,2019-05-03 09:31:00+09:00,9
640,1556844060,2019-05-03,2019-05-03 09:41:00+09:00,9
640,1556844660,2019-05-03,2019-05-03 09:51:00+09:00,9
640,1556845260,2019-05-03,2019-05-03 10:01:00+09:00,10
640,1556845860,2019-05-03,2019-05-03 10:11:00+09:00,10
895,1556846460,2019-05-03,2019-05-03 10:21:00+09:00,10
895,1556847060,2019-05-03,2019-05-03 10:31:00+09:00,10
895,1556847660,2019-05-03,2019-05-03 10:41:00+09:00,10
1038,1556848260,2019-05-03,2019-05-03 10:51:00+09:00,10
1038,1556848860,2019-05-03,2019-05-03 11:01:00+09:00,11
1099,1556849460,2019-05-03,2019-05-03 11:11:00+09:00,11
1291,1556850060,2019-05-03,2019-05-03 11:21:00+09:00,11
1291,1556850660,2019-05-03,2019-05-03 11:31:00+09:00,11
1291,1556851260,2019-05-03,2019-05-03 11:41:00+09:00,11
1528,1556851860,2019-05-03,2019-05-03 11:51:00+09:00,11
1803,1556852460,2019-05-03,2019-05-03 12:01:00+09:00,12
1803,1556853060,2019-05-03,2019-05-03 12:11:00+09:00,12
2081,1556853660,2019-05-03,2019-05-03 12:21:00+09:00,12
2191,1556854260,2019-05-03,2019-05-03 12:31:00+09:00,12
2191,1556854860,2019-05-03,2019-05-03 12:41:00+09:00,12
2191,1556855460,2019-05-03,2019-05-03 12:51:00+09:00,12
2191,1556856060,2019-05-03,2019-05-03 13:01:00+09:00,13
2191,1556856660,2019-05-03,2019-05-03 13:11:00+09:00,13
2191,1556857260,2019-05-03,2019-05-03 13:21:00+09:00,13
2322,1556857860,2019-05-03,2019-05-03 13:31:00+09:00,13
2347,1556858460,2019-05-03,2019-05-03 13:41:00+09:00,13
2347,1556859060,2019-05-03,2019-05-03 13:51:00+09:00,13
2347,1556859660,2019-05-03,2019-05-03 14:01:00+09:00,14
2347,1556860260,2019-05-03,2019-05-03 14:11:00+09:00,14
2515,1556860860,2019-05-03,2019-05-03 14:21:00+09:00,14
2515,1556861460,2019-05-03,2019-05-03 14:31:00+09:00,14
2604,1556862060,2019-05-03,2019-05-03 14:41:00+09:00,14
2678,1556862660,2019-05-03,2019-05-03 14:51:00+09:00,14
2678,1556863260,2019-05-03,2019-05-03 15:01:00+09:00,15
2678,1556863860,2019-05-03,2019-05-03 15:11:00+09:00,15
2678,1556864460,2019-05-03,2019-05-03 15:21:00+09:00,15
2678,1556865060,2019-05-03,2019-05-03 15:31:00+09:00,15
2678,1556865660,2019-05-03,2019-05-03 15:41:00+09:00,15
2915,1556866260,2019-05-03,2019-05-03 15:51:00+09:00,15
2927,1556866860,2019-05-03,2019-05-03 16:01:00+09:00,16
2927,1556867460,2019-05-03,2019-05-03 16:11:00+09:00,16
3045,1556868060,2019-05-03,2019-05-03 16:21:00+09:00,16
3116,1556868660,2019-05-03,2019-05-03 16:31:00+09:00,16
3116,1556869260,2019-05-03,2019-05-03 16:41:00+09:00,16
3138,1556869860,2019-05-03,2019-05-03 16:51:00+09:00,16
3239,1556870460,2019-05-03,2019-05-03 17:01:00+09:00,17
3239,1556871060,2019-05-03,2019-05-03 17:11:00+09:00,17
3491,1556871660,2019-05-03,2019-05-03 17:21:00+09:00,17
3660,1556872260,2019-05-03,2019-05-03 17:31:00+09:00,17
3728,1556872860,2019-05-03,2019-05-03 17:41:00+09:00,17
3898,1556873460,2019-05-03,2019-05-03 17:51:00+09:00,17
3898,1556874060,2019-05-03,2019-05-03 18:01:00+09:00,18
3898,1556874660,2019-05-03,2019-05-03 18:11:00+09:00,18
3898,1556875260,2019-05-03,2019-05-03 18:21:00+09:00,18
4499,1556875860,2019-05-03,2019-05-03 18:31:00+09:00,18
4499,1556876460,2019-05-03,2019-05-03 18:41:00+09:00,18
4499,1556877060,2019-05-03,2019-05-03 18:51:00+09:00,18
4499,1556877660,2019-05-03,2019-05-03 19:01:00+09:00,19
4546,1556878260,2019-05-03,2019-05-03 19:11:00+09:00,19
5352,1556878860,2019-05-03,2019-05-03 19:21:00+09:00,19
5352,1556879460,2019-05-03,2019-05-03 19:31:00+09:00,19
5352,1556880060,2019-05-03,2019-05-03 19:41:00+09:00,19
5352,1556880660,2019-05-03,2019-05-03 19:51:00+09:00,19
5352,1556881260,2019-05-03,2019-05-03 20:01:00+09:00,20
5352,1556881860,2019-05-03,2019-05-03 20:11:00+09:00,20
5352,1556882460,2019-05-03,2019-05-03 20:21:00+09:00,20
5352,1556883060,2019-05-03,2019-05-03 20:31:00+09:00,20
5352,1556883660,2019-05-03,2019-05-03 20:41:00+09:00,20
5381,1556884260,2019-05-03,2019-05-03 20:51:00+09:00,20
5637,1556884860,2019-05-03,2019-05-03 21:01:00+09:00,21
5637,1556885460,2019-05-03,2019-05-03 21:11:00+09:00,21
5637,1556886060,2019-05-03,2019-05-03 21:21:00+09:00,21
5637,1556886660,2019-05-03,2019-05-03 21:31:00+09:00,21
5637,1556887260,2019-05-03,2019-05-03 21:41:00+09:00,21
5637,1556887860,2019-05-03,2019-05-03 21:51:00+09:00,21
5637,1556888460,2019-05-03,2019-05-03 22:01:00+09:00,22
5637,1556889060,2019-05-03,2019-05-03 22:11:00+09:00,22
5759,1556889660,2019-05-03,2019-05-03 22:21:00+09:00,22
5926,1556890260,2019-05-03,2019-05-03 22:31:00+09:00,22
6359,1556890860,2019-05-03,2019-05-03 22:41:00+09:00,22
6563,1556891460,2019-05-03,2019-05-03 22:51:00+09:00,22
6563,1556892060,2019-05-03,2019-05-03 23:01:00+09:00,23
6563,1556892660,2019-05-03,2019-05-03 23:11:00+09:00,23
6820,1556893260,2019-05-03,2019-05-03 23:21:00+09:00,23
7195,1556893860,2019-05-03,2019-05-03 23:31:00+09:00,23
7378,1556894460,2019-05-03,2019-05-03 23:41:00+09:00,23
7378,1556895060,2019-05-03,2019-05-03 23:51:00+09:00,23
7378,1556895540,2019-05-03,2019-05-03 23:59:00+09:00,23
0,1556945440,2019-05-04,2019-05-04 13:50:40+09:00,13
0,1556949908,2019-05-04,2019-05-04 15:05:08+09:00,15
0,1556951102,2019-05-04,2019-05-04 15:25:02+09:00,15
0,1556951763,2019-05-04,2019-05-04 15:36:03+09:00,15
0,1556952424,2019-05-04,2019-05-04 15:47:04+09:00,15
0,1556953026,2019-05-04,2019-05-04 15:57:06+09:00,15
0,1556953802,2019-05-04,2019-05-04 16:10:02+09:00,16
0,1556954702,2019-05-04,2019-05-04 16:25:02+09:00,16
0,1556955302,2019-05-04,2019-05-04 16:35:02+09:00,16
0,1556955903,2019-05-04,2019-05-04 16:45:03+09:00,16
0,1556957103,2019-05-04,2019-05-04 17:05:03+09:00,17
0,1556958303,2019-05-04,2019-05-04 17:25:03+09:00,17
0,1556959384,2019-05-04,2019-05-04 17:43:04+09:00,17
0,1556960463,2019-05-04,2019-05-04 18:01:03+09:00,18
0,1556961375,2019-05-04,2019-05-04 18:16:15+09:00,18
0,1556962202,2019-05-04,2019-05-04 18:30:02+09:00,18
0,1556962804,2019-05-04,2019-05-04 18:40:04+09:00,18
0,1556963644,2019-05-04,2019-05-04 18:54:04+09:00,18
0,1556964604,2019-05-04,2019-05-04 19:10:04+09:00,19
0,1556965861,2019-05-04,2019-05-04 19:31:01+09:00,19
0,1556966703,2019-05-04,2019-05-04 19:45:03+09:00,19
0,1556967305,2019-05-04,2019-05-04 19:55:05+09:00,19
0,1556968803,2019-05-04,2019-05-04 20:20:03+09:00,20
0,1556969408,2019-05-04,2019-05-04 20:30:08+09:00,20
0,1556970060,2019-05-04,2019-05-04 20:41:00+09:00,20
0,1556970681,2019-05-04,2019-05-04 20:51:21+09:00,20
0,1556971650,2019-05-04,2019-05-04 21:07:30+09:00,21
0,1556972280,2019-05-04,2019-05-04 21:18:00+09:00,21
0,1556973003,2019-05-04,2019-05-04 21:30:03+09:00,21
0,1556973630,2019-05-04,2019-05-04 21:40:30+09:00,21
0,1556974280,2019-05-04,2019-05-04 21:51:20+09:00,21
0,1556975112,2019-05-04,2019-05-04 22:05:12+09:00,22
0,1556975820,2019-05-04,2019-05-04 22:17:00+09:00,22
0,1556976603,2019-05-04,2019-05-04 22:30:03+09:00,22
0,1556977203,2019-05-04,2019-05-04 22:40:03+09:00,22
0,1556977872,2019-05-04,2019-05-04 22:51:12+09:00,22
0,1556978711,2019-05-04,2019-05-04 23:05:11+09:00,23
0,1556979431,2019-05-04,2019-05-04 23:17:11+09:00,23
0,1556980095,2019-05-04,2019-05-04 23:28:15+09:00,23
0,1556980718,2019-05-04,2019-05-04 23:38:38+09:00,23
0,1556981403,2019-05-04,2019-05-04 23:50:03+09:00,23
0,1556981940,2019-05-04,2019-05-04 23:59:00+09:00,23
0,1556982013,2019-05-05,2019-05-05 00:00:13+09:00,0
0,1556982660,2019-05-05,2019-05-05 00:11:00+09:00,0
0,1556983260,2019-05-05,2019-05-05 00:21:00+09:00,0
0,1556983860,2019-05-05,2019-05-05 00:31:00+09:00,0
0,1556984460,2019-05-05,2019-05-05 00:41:00+09:00,0
0,1556985060,2019-05-05,2019-05-05 00:51:00+09:00,0
