Steps,Timestamp,Date,Datetime,Hour
0,1555309140,2019-04-15,2019-04-15 15:19:00+09:00,15
0,1555309740,2019-04-15,2019-04-15 15:29:00+09:00,15
0,1555310340,2019-04-15,2019-04-15 15:39:00+09:00,15
0,1555310940,2019-04-15,2019-04-15 15:49:00+09:00,15
0,1555311540,2019-04-15,2019-04-15 15:59:00+09:00,15
0,1555312140,2019-04-15,2019-04-15 16:09:00+09:00,16
0,1555312740,2019-04-15,2019-04-15 16:19:00+09:00,16
0,1555313340,2019-04-15,2019-04-15 16:29:00+09:00,16
0,1555313940,2019-04-15,2019-04-15 16:39:00+09:00,16
0,1555314540,2019-04-15,2019-04-15 16:49:00+09:00,16
0,1555315140,2019-04-15,2019-04-15 16:59:00+09:00,16
0,1555315740,2019-04-15,2019-04-15 17:09:00+09:00,17
0,1555316340,2019-04-15,2019-04-15 17:19:00+09:00,17
0,1555316940,2019-04-15,2019-04-15 17:29:00+09:00,17
0,1555317540,2019-04-15,2019-04-15 17:39:00+09:00,17
0,1555318140,2019-04-15,2019-04-15 17:49:00+09:00,17
0,1555318740,2019-04-15,2019-04-15 17:59:00+09:00,17
0,1555319340,2019-04-15,2019-04-15 18:09:00+09:00,18
0,1555319940,2019-04-15,2019-04-15 18:19:00+09:00,18
0,1555320540,2019-04-15,2019-04-15 18:29:00+09:00,18
0,1555321140,2019-04-15,2019-04-15 18:39:00+09:00,18
0,1555321740,2019-04-15,2019-04-15 18:49:00+09:00,18
0,1555322340,2019-04-15,2019-04-15 18:59:00+09:00,18
0,1555322940,2019-04-15,2019-04-15 19:09:00+09:00,19
0,1555323540,2019-04-15,2019-04-15 19:19:00+09:00,19
0,1555324140,2019-04-15,2019-04-15 19:29:00+09:00,19
0,1555324740,2019-04-15,2019-04-15 19:39:00+09:00,19
0,1555325340,2019-04-15,2019-04-15 19:49:00+09:00,19
0,1555325940,2019-04-15,2019-04-15 19:59:00+09:00,19
0,1555326540,2019-04-15,2019-04-15 20:09:00+09:00,20
0,1555327140,2019-04-15,2019-04-15 20:19:00+09:00,20
0,1555327740,2019-04-15,2019-04-15 20:29:00+09:00,20
0,1555328340,2019-04-15,2019-04-15 20:39:00+09:00,20
0,1555328940,2019-04-15,2019-04-15 20:49:00+09:00,20
0,1555329540,2019-04-15,2019-04-15 20:59:00+09:00,20
0,1555330140,2019-04-15,2019-04-15 21:09:00+09:00,21
0,1555330740,2019-04-15,2019-04-15 21:19:00+09:00,21
0,1555331340,2019-04-15,2019-04-15 21:29:00+09:00,21
0,1555331940,2019-04-15,2019-04-15 21:39:00+09:00,21
0,1555332540,2019-04-15,2019-04-15 21:49:00+09:00,21
0,1555333140,2019-04-15,2019-04-15 21:59:00+09:00,21
0,1555333740,2019-04-15,2019-04-15 22:09:00+09:00,22
0,1555334340,2019-04-15,2019-04-15 22:19:00+09:00,22
0,1555334940,2019-04-15,2019-04-15 22:29:00+09:00,22
0,1555335540,2019-04-15,2019-04-15 22:39:00+09:00,22
0,1555336140,2019-04-15,2019-04-15 22:49:00+09:00,22
0,1555336740,2019-04-15,2019-04-15 22:59:00+09:00,22
0,1555337340,2019-04-15,2019-04-15 23:09:00+09:00,23
0,1555337940,2019-04-15,2019-04-15 23:19:00+09:00,23
0,1555338540,2019-04-15,2019-04-15 23:29:00+09:00,23
0,1555339140,2019-04-15,2019-04-15 23:39:00+09:00,23
0,1555339740,2019-04-15,2019-04-15 23:49:00+09:00,23
0,1555340340,2019-04-15,2019-04-15 23:59:00+09:00,23
0,1555340940,2019-04-16,2019-04-16 00:09:00+09:00,0
0,1555341060,2019-04-16,2019-04-16 00:11:00+09:00,0
0,1555341660,2019-04-16,2019-04-16 00:21:00+09:00,0
0,1555342260,2019-04-16,2019-04-16 00:31:00+09:00,0
0,1555342860,2019-04-16,2019-04-16 00:41:00+09:00,0
0,1555343460,2019-04-16,2019-04-16 00:51:00+09:00,0
0,1555344060,2019-04-16,2019-04-16 01:01:00+09:00,1
0,1555344660,2019-04-16,2019-04-16 01:11:00+09:00,1
0,1555345260,2019-04-16,2019-04-16 01:21:00+09:00,1
0,1555345860,2019-04-16,2019-04-16 01:31:00+09:00,1
0,1555346460,2019-04-16,2019-04-16 01:41:00+09:00,1
0,1555347060,2019-04-16,2019-04-16 01:51:00+09:00,1
0,1555347660,2019-04-16,2019-04-16 02:01:00+09:00,2
0,1555348260,2019-04-16,2019-04-16 02:11:00+09:00,2
0,1555348860,2019-04-16,2019-04-16 02:21:00+09:00,2
0,1555349460,2019-04-16,2019-04-16 02:31:00+09:00,2
0,1555350060,2019-04-16,2019-04-16 02:41:00+09:00,2
0,1555350660,2019-04-16,2019-04-16 02:51:00+09:00,2
0,1555351260,2019-04-16,2019-04-16 03:01:00+09:00,3
0,1555351860,2019-04-16,2019-04-16 03:11:00+09:00,3
0,1555352460,2019-04-16,2019-04-16 03:21:00+09:00,3
0,1555353060,2019-04-16,2019-04-16 03:31:00+09:00,3
0,1555353660,2019-04-16,2019-04-16 03:41:00+09:00,3
0,1555354260,2019-04-16,2019-04-16 03:51:00+09:00,3
0,1555354860,2019-04-16,2019-04-16 04:01:00+09:00,4
0,1555355460,2019-04-16,2019-04-16 04:11:00+09:00,4
0,1555356060,2019-04-16,2019-04-16 04:21:00+09:00,4
0,1555356660,2019-04-16,2019-04-16 04:31:00+09:00,4
0,1555357260,2019-04-16,2019-04-16 04:41:00+09:00,4
0,1555357860,2019-04-16,2019-04-16 04:51:00+09:00,4
0,1555358460,2019-04-16,2019-04-16 05:01:00+09:00,5
0,1555359060,2019-04-16,2019-04-16 05:11:00+09:00,5
0,1555359660,2019-04-16,2019-04-16 05:21:00+09:00,5
0,1555360260,2019-04-16,2019-04-16 05:31:00+09:00,5
0,1555360860,2019-04-16,2019-04-16 05:41:00+09:00,5
0,1555361460,2019-04-16,2019-04-16 05:51:00+09:00,5
0,1555362060,2019-04-16,2019-04-16 06:01:00+09:00,6
0,1555362660,2019-04-16,2019-04-16 06:11:00+09:00,6
0,1555363260,2019-04-16,2019-04-16 06:21:00+09:00,6
0,1555363860,2019-04-16,2019-04-16 06:31:00+09:00,6
0,1555364460,2019-04-16,2019-04-16 06:41:00+09:00,6
0,1555365060,2019-04-16,2019-04-16 06:51:00+09:00,6
0,1555365660,2019-04-16,2019-04-16 07:01:00+09:00,7
0,1555366260,2019-04-16,2019-04-16 07:11:00+09:00,7
0,1555366860,2019-04-16,2019-04-16 07:21:00+09:00,7
0,1555367460,2019-04-16,2019-04-16 07:31:00+09:00,7
0,1555368060,2019-04-16,2019-04-16 07:41:00+09:00,7
0,1555368660,2019-04-16,2019-04-16 07:51:00+09:00,7
0,1555369260,2019-04-16,2019-04-16 08:01:00+09:00,8
0,1555369860,2019-04-16,2019-04-16 08:11:00+09:00,8
0,1555370460,2019-04-16,2019-04-16 08:21:00+09:00,8
0,1555371060,2019-04-16,2019-04-16 08:31:00+09:00,8
0,1555371660,2019-04-16,2019-04-16 08:41:00+09:00,8
0,1555372260,2019-04-16,2019-04-16 08:51:00+09:00,8
0,1555372860,2019-04-16,2019-04-16 09:01:00+09:00,9
277,1555373460,2019-04-16,2019-04-16 09:11:00+09:00,9
628,1555374060,2019-04-16,2019-04-16 09:21:00+09:00,9
641,1555374660,2019-04-16,2019-04-16 09:31:00+09:00,9
641,1555375260,2019-04-16,2019-04-16 09:41:00+09:00,9
641,1555375860,2019-04-16,2019-04-16 09:51:00+09:00,9
940,1555376460,2019-04-16,2019-04-16 10:01:00+09:00,10
940,1555377060,2019-04-16,2019-04-16 10:11:00+09:00,10
1272,1555377660,2019-04-16,2019-04-16 10:21:00+09:00,10
1306,1555378260,2019-04-16,2019-04-16 10:31:00+09:00,10
1345,1555378860,2019-04-16,2019-04-16 10:41:00+09:00,10
1345,1555379460,2019-04-16,2019-04-16 10:51:00+09:00,10
1358,1555380060,2019-04-16,2019-04-16 11:01:00+09:00,11
1468,1555380660,2019-04-16,2019-04-16 11:11:00+09:00,11
1515,1555381260,2019-04-16,2019-04-16 11:21:00+09:00,11
1515,1555381860,2019-04-16,2019-04-16 11:31:00+09:00,11
1539,1555382460,2019-04-16,2019-04-16 11:41:00+09:00,11
1599,1555383060,2019-04-16,2019-04-16 11:51:00+09:00,11
1631,1555383660,2019-04-16,2019-04-16 12:01:00+09:00,12
1725,1555384260,2019-04-16,2019-04-16 12:11:00+09:00,12
1801,1555384860,2019-04-16,2019-04-16 12:21:00+09:00,12
2209,1555385460,2019-04-16,2019-04-16 12:31:00+09:00,12
2575,1555386060,2019-04-16,2019-04-16 12:41:00+09:00,12
2575,1555386660,2019-04-16,2019-04-16 12:51:00+09:00,12
2775,1555387260,2019-04-16,2019-04-16 13:01:00+09:00,13
3163,1555387860,2019-04-16,2019-04-16 13:11:00+09:00,13
3321,1555388460,2019-04-16,2019-04-16 13:21:00+09:00,13
3469,1555389060,2019-04-16,2019-04-16 13:31:00+09:00,13
3472,1555389660,2019-04-16,2019-04-16 13:41:00+09:00,13
3505,1555390260,2019-04-16,2019-04-16 13:51:00+09:00,13
3571,1555390860,2019-04-16,2019-04-16 14:01:00+09:00,14
3594,1555391460,2019-04-16,2019-04-16 14:11:00+09:00,14
3594,1555392060,2019-04-16,2019-04-16 14:21:00+09:00,14
3604,1555392660,2019-04-16,2019-04-16 14:31:00+09:00,14
3727,1555393260,2019-04-16,2019-04-16 14:41:00+09:00,14
3846,1555393860,2019-04-16,2019-04-16 14:51:00+09:00,14
3941,1555394460,2019-04-16,2019-04-16 15:01:00+09:00,15
3941,1555395060,2019-04-16,2019-04-16 15:11:00+09:00,15
3941,1555395660,2019-04-16,2019-04-16 15:21:00+09:00,15
3941,1555396260,2019-04-16,2019-04-16 15:31:00+09:00,15
3941,1555396860,2019-04-16,2019-04-16 15:41:00+09:00,15
3941,1555397460,2019-04-16,2019-04-16 15:51:00+09:00,15
3941,1555398060,2019-04-16,2019-04-16 16:01:00+09:00,16
3941,1555398660,2019-04-16,2019-04-16 16:11:00+09:00,16
3941,1555399260,2019-04-16,2019-04-16 16:21:00+09:00,16
3941,1555399860,2019-04-16,2019-04-16 16:31:00+09:00,16
3941,1555400460,2019-04-16,2019-04-16 16:41:00+09:00,16
3941,1555401060,2019-04-16,2019-04-16 16:51:00+09:00,16
4123,1555401660,2019-04-16,2019-04-16 17:01:00+09:00,17
4153,1555402260,2019-04-16,2019-04-16 17:11:00+09:00,17
4153,1555402860,2019-04-16,2019-04-16 17:21:00+09:00,17
4153,1555403460,2019-04-16,2019-04-16 17:31:00+09:00,17
4153,1555404060,2019-04-16,2019-04-16 17:41:00+09:00,17
4153,1555404660,2019-04-16,2019-04-16 17:51:00+09:00,17
4164,1555405260,2019-04-16,2019-04-16 18:01:00+09:00,18
4164,1555405860,2019-04-16,2019-04-16 18:11:00+09:00,18
4164,1555406460,2019-04-16,2019-04-16 18:21:00+09:00,18
4164,1555407060,2019-04-16,2019-04-16 18:31:00+09:00,18
4485,1555407660,2019-04-16,2019-04-16 18:41:00+09:00,18
4637,1555408260,2019-04-16,2019-04-16 18:51:00+09:00,18
4648,1555408860,2019-04-16,2019-04-16 19:01:00+09:00,19
4776,1555409460,2019-04-16,2019-04-16 19:11:00+09:00,19
5517,1555410060,2019-04-16,2019-04-16 19:21:00+09:00,19
5517,1555410660,2019-04-16,2019-04-16 19:31:00+09:00,19
5517,1555411260,2019-04-16,2019-04-16 19:41:00+09:00,19
5517,1555411860,2019-04-16,2019-04-16 19:51:00+09:00,19
5517,1555412460,2019-04-16,2019-04-16 20:01:00+09:00,20
5647,1555413060,2019-04-16,2019-04-16 20:11:00+09:00,20
5714,1555413660,2019-04-16,2019-04-16 20:21:00+09:00,20
5862,1555414260,2019-04-16,2019-04-16 20:31:00+09:00,20
5965,1555414860,2019-04-16,2019-04-16 20:41:00+09:00,20
6074,1555415460,2019-04-16,2019-04-16 20:51:00+09:00,20
6111,1555416060,2019-04-16,2019-04-16 21:01:00+09:00,21
6435,1555416660,2019-04-16,2019-04-16 21:11:00+09:00,21
6714,1555417260,2019-04-16,2019-04-16 21:21:00+09:00,21
6797,1555417860,2019-04-16,2019-04-16 21:31:00+09:00,21
6858,1555418460,2019-04-16,2019-04-16 21:41:00+09:00,21
6901,1555419060,2019-04-16,2019-04-16 21:51:00+09:00,21
6928,1555419660,2019-04-16,2019-04-16 22:01:00+09:00,22
6952,1555420260,2019-04-16,2019-04-16 22:11:00+09:00,22
7299,1555420860,2019-04-16,2019-04-16 22:21:00+09:00,22
7983,1555421460,2019-04-16,2019-04-16 22:31:00+09:00,22
7995,1555422060,2019-04-16,2019-04-16 22:41:00+09:00,22
7995,1555422660,2019-04-16,2019-04-16 22:51:00+09:00,22
7995,1555423260,2019-04-16,2019-04-16 23:01:00+09:00,23
8424,1555423860,2019-04-16,2019-04-16 23:11:00+09:00,23
8510,1555424460,2019-04-16,2019-04-16 23:21:00+09:00,23
8510,1555425060,2019-04-16,2019-04-16 23:31:00+09:00,23
8510,1555425660,2019-04-16,2019-04-16 23:41:00+09:00,23
8510,1555426260,2019-04-16,2019-04-16 23:51:00+09:00,23
8510,1555426740,2019-04-16,2019-04-16 23:59:00+09:00,23
0,1555426942,2019-04-17,2019-04-17 00:02:22+09:00,0
0,1555427340,2019-04-17,2019-04-17 00:09:00+09:00,0
0,1555427460,2019-04-17,2019-04-17 00:11:00+09:00,0
0,1555428060,2019-04-17,2019-04-17 00:21:00+09:00,0
0,1555428660,2019-04-17,2019-04-17 00:31:00+09:00,0
0,1555429260,2019-04-17,2019-04-17 00:41:00+09:00,0
0,1555429860,2019-04-17,2019-04-17 00:51:00+09:00,0
0,1555430460,2019-04-17,2019-04-17 01:01:00+09:00,1
0,1555431060,2019-04-17,2019-04-17 01:11:00+09:00,1
0,1555431660,2019-04-17,2019-04-17 01:21:00+09:00,1
0,1555432260,2019-04-17,2019-04-17 01:31:00+09:00,1
0,1555432860,2019-04-17,2019-04-17 01:41:00+09:00,1
0,1555433460,2019-04-17,2019-04-17 01:51:00+09:00,1
0,1555434060,2019-04-17,2019-04-17 02:01:00+09:00,2
0,1555434660,2019-04-17,2019-04-17 02:11:00+09:00,2
0,1555435260,2019-04-17,2019-04-17 02:21:00+09:00,2
0,1555435860,2019-04-17,2019-04-17 02:31:00+09:00,2
0,1555436460,2019-04-17,2019-04-17 02:41:00+09:00,2
0,1555437060,2019-04-17,2019-04-17 02:51:00+09:00,2
0,1555437660,2019-04-17,2019-04-17 03:01:00+09:00,3
0,1555438260,2019-04-17,2019-04-17 03:11:00+09:00,3
0,1555438860,2019-04-17,2019-04-17 03:21:00+09:00,3
0,1555439460,2019-04-17,2019-04-17 03:31:00+09:00,3
0,1555440060,2019-04-17,2019-04-17 03:41:00+09:00,3
0,1555440660,2019-04-17,2019-04-17 03:51:00+09:00,3
0,1555441260,2019-04-17,2019-04-17 04:01:00+09:00,4
0,1555441860,2019-04-17,2019-04-17 04:11:00+09:00,4
0,1555442460,2019-04-17,2019-04-17 04:21:00+09:00,4
0,1555443060,2019-04-17,2019-04-17 04:31:00+09:00,4
0,1555443660,2019-04-17,2019-04-17 04:41:00+09:00,4
0,1555444260,2019-04-17,2019-04-17 04:51:00+09:00,4
0,1555444860,2019-04-17,2019-04-17 05:01:00+09:00,5
0,1555445460,2019-04-17,2019-04-17 05:11:00+09:00,5
0,1555446060,2019-04-17,2019-04-17 05:21:00+09:00,5
0,1555446660,2019-04-17,2019-04-17 05:31:00+09:00,5
0,1555447260,2019-04-17,2019-04-17 05:41:00+09:00,5
0,1555447860,2019-04-17,2019-04-17 05:51:00+09:00,5
0,1555448460,2019-04-17,2019-04-17 06:01:00+09:00,6
0,1555449060,2019-04-17,2019-04-17 06:11:00+09:00,6
0,1555449660,2019-04-17,2019-04-17 06:21:00+09:00,6
0,1555450260,2019-04-17,2019-04-17 06:31:00+09:00,6
0,1555450860,2019-04-17,2019-04-17 06:41:00+09:00,6
0,1555451460,2019-04-17,2019-04-17 06:51:00+09:00,6
0,1555452060,2019-04-17,2019-04-17 07:01:00+09:00,7
0,1555452660,2019-04-17,2019-04-17 07:11:00+09:00,7
0,1555453260,2019-04-17,2019-04-17 07:21:00+09:00,7
0,1555453860,2019-04-17,2019-04-17 07:31:00+09:00,7
0,1555454460,2019-04-17,2019-04-17 07:41:00+09:00,7
0,1555455060,2019-04-17,2019-04-17 07:51:00+09:00,7
0,1555455660,2019-04-17,2019-04-17 08:01:00+09:00,8
0,1555456260,2019-04-17,2019-04-17 08:11:00+09:00,8
0,1555456860,2019-04-17,2019-04-17 08:21:00+09:00,8
0,1555457460,2019-04-17,2019-04-17 08:31:00+09:00,8
0,1555458060,2019-04-17,2019-04-17 08:41:00+09:00,8
0,1555458660,2019-04-17,2019-04-17 08:51:00+09:00,8
0,1555459260,2019-04-17,2019-04-17 09:01:00+09:00,9
0,1555459860,2019-04-17,2019-04-17 09:11:00+09:00,9
0,1555460460,2019-04-17,2019-04-17 09:21:00+09:00,9
0,1555461060,2019-04-17,2019-04-17 09:31:00+09:00,9
0,1555461660,2019-04-17,2019-04-17 09:41:00+09:00,9
0,1555462260,2019-04-17,2019-04-17 09:51:00+09:00,9
35,1555462860,2019-04-17,2019-04-17 10:01:00+09:00,10
120,1555463460,2019-04-17,2019-04-17 10:11:00+09:00,10
439,1555464060,2019-04-17,2019-04-17 10:21:00+09:00,10
716,1555464660,2019-04-17,2019-04-17 10:31:00+09:00,10
716,1555465260,2019-04-17,2019-04-17 10:41:00+09:00,10
716,1555465860,2019-04-17,2019-04-17 10:51:00+09:00,10
716,1555466460,2019-04-17,2019-04-17 11:01:00+09:00,11
1068,1555467060,2019-04-17,2019-04-17 11:11:00+09:00,11
1297,1555467660,2019-04-17,2019-04-17 11:21:00+09:00,11
1326,1555468260,2019-04-17,2019-04-17 11:31:00+09:00,11
1326,1555468860,2019-04-17,2019-04-17 11:41:00+09:00,11
1326,1555469460,2019-04-17,2019-04-17 11:51:00+09:00,11
1336,1555470060,2019-04-17,2019-04-17 12:01:00+09:00,12
1448,1555470660,2019-04-17,2019-04-17 12:11:00+09:00,12
1623,1555471260,2019-04-17,2019-04-17 12:21:00+09:00,12
1648,1555471860,2019-04-17,2019-04-17 12:31:00+09:00,12
1648,1555472460,2019-04-17,2019-04-17 12:41:00+09:00,12
1821,1555473060,2019-04-17,2019-04-17 12:51:00+09:00,12
1949,1555473660,2019-04-17,2019-04-17 13:01:00+09:00,13
1962,1555474260,2019-04-17,2019-04-17 13:11:00+09:00,13
1962,1555474860,2019-04-17,2019-04-17 13:21:00+09:00,13
1962,1555475460,2019-04-17,2019-04-17 13:31:00+09:00,13
1962,1555476060,2019-04-17,2019-04-17 13:41:00+09:00,13
1984,1555476660,2019-04-17,2019-04-17 13:51:00+09:00,13
1984,1555477260,2019-04-17,2019-04-17 14:01:00+09:00,14
1984,1555477860,2019-04-17,2019-04-17 14:11:00+09:00,14
2238,1555478460,2019-04-17,2019-04-17 14:21:00+09:00,14
2453,1555479060,2019-04-17,2019-04-17 14:31:00+09:00,14
3153,1555479660,2019-04-17,2019-04-17 14:41:00+09:00,14
3365,1555480260,2019-04-17,2019-04-17 14:51:00+09:00,14
3491,1555480860,2019-04-17,2019-04-17 15:01:00+09:00,15
3526,1555481460,2019-04-17,2019-04-17 15:11:00+09:00,15
3564,1555482060,2019-04-17,2019-04-17 15:21:00+09:00,15
3574,1555482660,2019-04-17,2019-04-17 15:31:00+09:00,15
3585,1555483260,2019-04-17,2019-04-17 15:41:00+09:00,15
3647,1555483860,2019-04-17,2019-04-17 15:51:00+09:00,15
3699,1555484460,2019-04-17,2019-04-17 16:01:00+09:00,16
3716,1555485060,2019-04-17,2019-04-17 16:11:00+09:00,16
4020,1555485660,2019-04-17,2019-04-17 16:21:00+09:00,16
4030,1555486260,2019-04-17,2019-04-17 16:31:00+09:00,16
4301,1555486860,2019-04-17,2019-04-17 16:41:00+09:00,16
4329,1555487460,2019-04-17,2019-04-17 16:51:00+09:00,16
4477,1555488060,2019-04-17,2019-04-17 17:01:00+09:00,17
4532,1555488660,2019-04-17,2019-04-17 17:11:00+09:00,17
4532,1555489260,2019-04-17,2019-04-17 17:21:00+09:00,17
4585,1555489860,2019-04-17,2019-04-17 17:31:00+09:00,17
4712,1555490460,2019-04-17,2019-04-17 17:41:00+09:00,17
4814,1555491060,2019-04-17,2019-04-17 17:51:00+09:00,17
5093,1555491660,2019-04-17,2019-04-17 18:01:00+09:00,18
5093,1555492260,2019-04-17,2019-04-17 18:11:00+09:00,18
5093,1555492860,2019-04-17,2019-04-17 18:21:00+09:00,18
5093,1555493460,2019-04-17,2019-04-17 18:31:00+09:00,18
5093,1555494060,2019-04-17,2019-04-17 18:41:00+09:00,18
5093,1555494660,2019-04-17,2019-04-17 18:51:00+09:00,18
5093,1555495260,2019-04-17,2019-04-17 19:01:00+09:00,19
5093,1555495860,2019-04-17,2019-04-17 19:11:00+09:00,19
5093,1555496460,2019-04-17,2019-04-17 19:21:00+09:00,19
5402,1555497060,2019-04-17,2019-04-17 19:31:00+09:00,19
5654,1555497660,2019-04-17,2019-04-17 19:41:00+09:00,19
5748,1555498260,2019-04-17,2019-04-17 19:51:00+09:00,19
5806,1555498860,2019-04-17,2019-04-17 20:01:00+09:00,20
5829,1555499460,2019-04-17,2019-04-17 20:11:00+09:00,20
6316,1555500060,2019-04-17,2019-04-17 20:21:00+09:00,20
6316,1555500660,2019-04-17,2019-04-17 20:31:00+09:00,20
6316,1555501260,2019-04-17,2019-04-17 20:41:00+09:00,20
6316,1555501860,2019-04-17,2019-04-17 20:51:00+09:00,20
6316,1555502460,2019-04-17,2019-04-17 21:01:00+09:00,21
6431,1555503060,2019-04-17,2019-04-17 21:11:00+09:00,21
6894,1555503660,2019-04-17,2019-04-17 21:21:00+09:00,21
7515,1555504260,2019-04-17,2019-04-17 21:31:00+09:00,21
7789,1555504860,2019-04-17,2019-04-17 21:41:00+09:00,21
8297,1555505460,2019-04-17,2019-04-17 21:51:00+09:00,21
8505,1555506060,2019-04-17,2019-04-17 22:01:00+09:00,22
8505,1555506660,2019-04-17,2019-04-17 22:11:00+09:00,22
8687,1555507260,2019-04-17,2019-04-17 22:21:00+09:00,22
9021,1555507860,2019-04-17,2019-04-17 22:31:00+09:00,22
9241,1555508460,2019-04-17,2019-04-17 22:41:00+09:00,22
9241,1555509060,2019-04-17,2019-04-17 22:51:00+09:00,22
9241,1555509660,2019-04-17,2019-04-17 23:01:00+09:00,23
9241,1555510260,2019-04-17,2019-04-17 23:11:00+09:00,23
9465,1555510860,2019-04-17,2019-04-17 23:21:00+09:00,23
9951,1555511460,2019-04-17,2019-04-17 23:31:00+09:00,23
9951,1555512060,2019-04-17,2019-04-17 23:41:00+09:00,23
9951,1555512660,2019-04-17,2019-04-17 23:51:00+09:00,23
9951,1555513140,2019-04-17,2019-04-17 23:59:00+09:00,23
0,1555513740,2019-04-18,2019-04-18 00:09:00+09:00,0
0,1555513860,2019-04-18,2019-04-18 00:11:00+09:00,0
0,1555514460,2019-04-18,2019-04-18 00:21:00+09:00,0
0,1555515060,2019-04-18,2019-04-18 00:31:00+09:00,0
0,1555515660,2019-04-18,2019-04-18 00:41:00+09:00,0
0,1555516260,2019-04-18,2019-04-18 00:51:00+09:00,0
0,1555516860,2019-04-18,2019-04-18 01:01:00+09:00,1
0,1555517460,2019-04-18,2019-04-18 01:11:00+09:00,1
0,1555518060,2019-04-18,2019-04-18 01:21:00+09:00,1
0,1555518660,2019-04-18,2019-04-18 01:31:00+09:00,1
0,1555519260,2019-04-18,2019-04-18 01:41:00+09:00,1
0,1555519860,2019-04-18,2019-04-18 01:51:00+09:00,1
0,1555520460,2019-04-18,2019-04-18 02:01:00+09:00,2
0,1555521060,2019-04-18,2019-04-18 02:11:00+09:00,2
0,1555521660,2019-04-18,2019-04-18 02:21:00+09:00,2
0,1555522260,2019-04-18,2019-04-18 02:31:00+09:00,2
0,1555522860,2019-04-18,2019-04-18 02:41:00+09:00,2
0,1555523460,2019-04-18,2019-04-18 02:51:00+09:00,2
0,1555524060,2019-04-18,2019-04-18 03:01:00+09:00,3
0,1555524660,2019-04-18,2019-04-18 03:11:00+09:00,3
0,1555525260,2019-04-18,2019-04-18 03:21:00+09:00,3
0,1555525860,2019-04-18,2019-04-18 03:31:00+09:00,3
0,1555526460,2019-04-18,2019-04-18 03:41:00+09:00,3
0,1555527060,2019-04-18,2019-04-18 03:51:00+09:00,3
0,1555527660,2019-04-18,2019-04-18 04:01:00+09:00,4
0,1555528260,2019-04-18,2019-04-18 04:11:00+09:00,4
0,1555528860,2019-04-18,2019-04-18 04:21:00+09:00,4
0,1555529460,2019-04-18,2019-04-18 04:31:00+09:00,4
0,1555530060,2019-04-18,2019-04-18 04:41:00+09:00,4
0,1555530660,2019-04-18,2019-04-18 04:51:00+09:00,4
0,1555531260,2019-04-18,2019-04-18 05:01:00+09:00,5
0,1555531860,2019-04-18,2019-04-18 05:11:00+09:00,5
0,1555532460,2019-04-18,2019-04-18 05:21:00+09:00,5
0,1555533060,2019-04-18,2019-04-18 05:31:00+09:00,5
0,1555533660,2019-04-18,2019-04-18 05:41:00+09:00,5
0,1555534260,2019-04-18,2019-04-18 05:51:00+09:00,5
0,1555534860,2019-04-18,2019-04-18 06:01:00+09:00,6
0,1555535460,2019-04-18,2019-04-18 06:11:00+09:00,6
0,1555536060,2019-04-18,2019-04-18 06:21:00+09:00,6
0,1555536660,2019-04-18,2019-04-18 06:31:00+09:00,6
0,1555537260,2019-04-18,2019-04-18 06:41:00+09:00,6
0,1555537860,2019-04-18,2019-04-18 06:51:00+09:00,6
0,1555538460,2019-04-18,2019-04-18 07:01:00+09:00,7
0,1555539060,2019-04-18,2019-04-18 07:11:00+09:00,7
0,1555539660,2019-04-18,2019-04-18 07:21:00+09:00,7
0,1555540260,2019-04-18,2019-04-18 07:31:00+09:00,7
0,1555540860,2019-04-18,2019-04-18 07:41:00+09:00,7
0,1555541460,2019-04-18,2019-04-18 07:51:00+09:00,7
0,1555542060,2019-04-18,2019-04-18 08:01:00+09:00,8
0,1555542660,2019-04-18,2019-04-18 08:11:00+09:00,8
0,1555543260,2019-04-18,2019-04-18 08:21:00+09:00,8
0,1555543860,2019-04-18,2019-04-18 08:31:00+09:00,8
0,1555544460,2019-04-18,2019-04-18 08:41:00+09:00,8
0,1555545060,2019-04-18,2019-04-18 08:51:00+09:00,8
0,1555545660,2019-04-18,2019-04-18 09:01:00+09:00,9
0,1555546260,2019-04-18,2019-04-18 09:11:00+09:00,9
0,1555546860,2019-04-18,2019-04-18 09:21:00+09:00,9
0,1555547460,2019-04-18,2019-04-18 09:31:00+09:00,9
0,1555548060,2019-04-18,2019-04-18 09:41:00+09:00,9
0,1555548660,2019-04-18,2019-04-18 09:51:00+09:00,9
0,1555549260,2019-04-18,2019-04-18 10:01:00+09:00,10
0,1555549860,2019-04-18,2019-04-18 10:11:00+09:00,10
0,1555550460,2019-04-18,2019-04-18 10:21:00+09:00,10
22,1555551060,2019-04-18,2019-04-18 10:31:00+09:00,10
34,1555551660,2019-04-18,2019-04-18 10:41:00+09:00,10
163,1555552260,2019-04-18,2019-04-18 10:51:00+09:00,10
244,1555552860,2019-04-18,2019-04-18 11:01:00+09:00,11
376,1555553460,2019-04-18,2019-04-18 11:11:00+09:00,11
788,1555554060,2019-04-18,2019-04-18 11:21:00+09:00,11
1092,1555554660,2019-04-18,2019-04-18 11:31:00+09:00,11
1114,1555555260,2019-04-18,2019-04-18 11:41:00+09:00,11
1114,1555555860,2019-04-18,2019-04-18 11:51:00+09:00,11
1114,1555556460,2019-04-18,2019-04-18 12:01:00+09:00,12
1245,1555557060,2019-04-18,2019-04-18 12:11:00+09:00,12
