Steps,Timestamp,Date,Datetime,Hour
0,1552665540,2019-03-16,2019-03-16 00:59:00+09:00,00
0,1552666140,2019-03-16,2019-03-16 01:09:00+09:00,01
0,1552666740,2019-03-16,2019-03-16 01:19:00+09:00,01
0,1552667340,2019-03-16,2019-03-16 01:29:00+09:00,01
0,1552667940,2019-03-16,2019-03-16 01:39:00+09:00,01
15,1552668540,2019-03-16,2019-03-16 01:49:00+09:00,01
15,1552669140,2019-03-16,2019-03-16 01:59:00+09:00,01
15,1552669740,2019-03-16,2019-03-16 02:09:00+09:00,02
15,1552670340,2019-03-16,2019-03-16 02:19:00+09:00,02
15,1552670940,2019-03-16,2019-03-16 02:29:00+09:00,02
15,1552671540,2019-03-16,2019-03-16 02:39:00+09:00,02
15,1552672140,2019-03-16,2019-03-16 02:49:00+09:00,02
15,1552672740,2019-03-16,2019-03-16 02:59:00+09:00,02
15,1552673340,2019-03-16,2019-03-16 03:09:00+09:00,03
15,1552673940,2019-03-16,2019-03-16 03:19:00+09:00,03
15,1552674540,2019-03-16,2019-03-16 03:29:00+09:00,03
15,1552675140,2019-03-16,2019-03-16 03:39:00+09:00,03
15,1552675740,2019-03-16,2019-03-16 03:49:00+09:00,03
15,1552676340,2019-03-16,2019-03-16 03:59:00+09:00,03
15,1552676940,2019-03-16,2019-03-16 04:09:00+09:00,04
15,1552677540,2019-03-16,2019-03-16 04:19:00+09:00,04
15,1552678140,2019-03-16,2019-03-16 04:29:00+09:00,04
15,1552678740,2019-03-16,2019-03-16 04:39:00+09:00,04
15,1552679340,2019-03-16,2019-03-16 04:49:00+09:00,04
15,1552679940,2019-03-16,2019-03-16 04:59:00+09:00,04
15,1552680540,2019-03-16,2019-03-16 05:09:00+09:00,05
15,1552681140,2019-03-16,2019-03-16 05:19:00+09:00,05
15,1552681740,2019-03-16,2019-03-16 05:29:00+09:00,05
15,1552682340,2019-03-16,2019-03-16 05:39:00+09:00,05
15,1552682940,2019-03-16,2019-03-16 05:49:00+09:00,05
15,1552683540,2019-03-16,2019-03-16 05:59:00+09:00,05
15,1552684140,2019-03-16,2019-03-16 06:09:00+09:00,06
15,1552684740,2019-03-16,2019-03-16 06:19:00+09:00,06
15,1552685340,2019-03-16,2019-03-16 06:29:00+09:00,06
15,1552685940,2019-03-16,2019-03-16 06:39:00+09:00,06
15,1552686540,2019-03-16,2019-03-16 06:49:00+09:00,06
15,1552687140,2019-03-16,2019-03-16 06:59:00+09:00,06
15,1552687740,2019-03-16,2019-03-16 07:09:00+09:00,07
15,1552688340,2019-03-16,2019-03-16 07:19:00+09:00,07
15,1552688940,2019-03-16,2019-03-16 07:29:00+09:00,07
15,1552689540,2019-03-16,2019-03-16 07:39:00+09:00,07
15,1552690140,2019-03-16,2019-03-16 07:49:00+09:00,07
15,1552690740,2019-03-16,2019-03-16 07:59:00+09:00,07
15,1552691340,2019-03-16,2019-03-16 08:09:00+09:00,08
15,1552691940,2019-03-16,2019-03-16 08:19:00+09:00,08
15,1552692540,2019-03-16,2019-03-16 08:29:00+09:00,08
15,1552693140,2019-03-16,2019-03-16 08:39:00+09:00,08
15,1552693740,2019-03-16,2019-03-16 08:49:00+09:00,08
15,1552694340,2019-03-16,2019-03-16 08:59:00+09:00,08
15,1552694940,2019-03-16,2019-03-16 09:09:00+09:00,09
26,1552695540,2019-03-16,2019-03-16 09:19:00+09:00,09
26,1552696140,2019-03-16,2019-03-16 09:29:00+09:00,09
26,1552696740,2019-03-16,2019-03-16 09:39:00+09:00,09
26,1552697340,2019-03-16,2019-03-16 09:49:00+09:00,09
26,1552697940,2019-03-16,2019-03-16 09:59:00+09:00,09
26,1552698540,2019-03-16,2019-03-16 10:09:00+09:00,10
26,1552699140,2019-03-16,2019-03-16 10:19:00+09:00,10
26,1552699740,2019-03-16,2019-03-16 10:29:00+09:00,10
26,1552700340,2019-03-16,2019-03-16 10:39:00+09:00,10
26,1552700940,2019-03-16,2019-03-16 10:49:00+09:00,10
26,1552701540,2019-03-16,2019-03-16 10:59:00+09:00,10
26,1552702140,2019-03-16,2019-03-16 11:09:00+09:00,11
26,1552702740,2019-03-16,2019-03-16 11:19:00+09:00,11
26,1552703340,2019-03-16,2019-03-16 11:29:00+09:00,11
26,1552703940,2019-03-16,2019-03-16 11:39:00+09:00,11
62,1552704540,2019-03-16,2019-03-16 11:49:00+09:00,11
62,1552705140,2019-03-16,2019-03-16 11:59:00+09:00,11
62,1552705740,2019-03-16,2019-03-16 12:09:00+09:00,12
62,1552706340,2019-03-16,2019-03-16 12:19:00+09:00,12
85,1552706940,2019-03-16,2019-03-16 12:29:00+09:00,12
227,1552707540,2019-03-16,2019-03-16 12:39:00+09:00,12
335,1552708140,2019-03-16,2019-03-16 12:49:00+09:00,12
394,1552708740,2019-03-16,2019-03-16 12:59:00+09:00,12
602,1552709340,2019-03-16,2019-03-16 13:09:00+09:00,13
602,1552709940,2019-03-16,2019-03-16 13:19:00+09:00,13
602,1552710540,2019-03-16,2019-03-16 13:29:00+09:00,13
602,1552711140,2019-03-16,2019-03-16 13:39:00+09:00,13
602,1552711740,2019-03-16,2019-03-16 13:49:00+09:00,13
701,1552712340,2019-03-16,2019-03-16 13:59:00+09:00,13
701,1552712940,2019-03-16,2019-03-16 14:09:00+09:00,14
712,1552713540,2019-03-16,2019-03-16 14:19:00+09:00,14
712,1552714140,2019-03-16,2019-03-16 14:29:00+09:00,14
712,1552714740,2019-03-16,2019-03-16 14:39:00+09:00,14
891,1552715340,2019-03-16,2019-03-16 14:49:00+09:00,14
994,1552715940,2019-03-16,2019-03-16 14:59:00+09:00,14
994,1552716540,2019-03-16,2019-03-16 15:09:00+09:00,15
994,1552717140,2019-03-16,2019-03-16 15:19:00+09:00,15
994,1552717740,2019-03-16,2019-03-16 15:29:00+09:00,15
994,1552718340,2019-03-16,2019-03-16 15:39:00+09:00,15
1069,1552718940,2019-03-16,2019-03-16 15:49:00+09:00,15
1139,1552719540,2019-03-16,2019-03-16 15:59:00+09:00,15
1169,1552720140,2019-03-16,2019-03-16 16:09:00+09:00,16
1169,1552720740,2019-03-16,2019-03-16 16:19:00+09:00,16
1240,1552721340,2019-03-16,2019-03-16 16:29:00+09:00,16
1269,1552721940,2019-03-16,2019-03-16 16:39:00+09:00,16
1269,1552722540,2019-03-16,2019-03-16 16:49:00+09:00,16
1269,1552723140,2019-03-16,2019-03-16 16:59:00+09:00,16
1269,1552723740,2019-03-16,2019-03-16 17:09:00+09:00,17
1408,1552724340,2019-03-16,2019-03-16 17:19:00+09:00,17
1430,1552724940,2019-03-16,2019-03-16 17:29:00+09:00,17
1430,1552725540,2019-03-16,2019-03-16 17:39:00+09:00,17
1430,1552726140,2019-03-16,2019-03-16 17:49:00+09:00,17
1430,1552726740,2019-03-16,2019-03-16 17:59:00+09:00,17
1430,1552727340,2019-03-16,2019-03-16 18:09:00+09:00,18
1430,1552727940,2019-03-16,2019-03-16 18:19:00+09:00,18
1430,1552728540,2019-03-16,2019-03-16 18:29:00+09:00,18
1430,1552729140,2019-03-16,2019-03-16 18:39:00+09:00,18
1430,1552729740,2019-03-16,2019-03-16 18:49:00+09:00,18
1430,1552730340,2019-03-16,2019-03-16 18:59:00+09:00,18
1430,1552730940,2019-03-16,2019-03-16 19:09:00+09:00,19
1430,1552731540,2019-03-16,2019-03-16 19:19:00+09:00,19
1430,1552732140,2019-03-16,2019-03-16 19:29:00+09:00,19
1430,1552732740,2019-03-16,2019-03-16 19:39:00+09:00,19
1430,1552733340,2019-03-16,2019-03-16 19:49:00+09:00,19
1430,1552733940,2019-03-16,2019-03-16 19:59:00+09:00,19
1430,1552734540,2019-03-16,2019-03-16 20:09:00+09:00,20
1430,1552735140,2019-03-16,2019-03-16 20:19:00+09:00,20
1430,1552735740,2019-03-16,2019-03-16 20:29:00+09:00,20
1443,1552736340,2019-03-16,2019-03-16 20:39:00+09:00,20
1498,1552736940,2019-03-16,2019-03-16 20:49:00+09:00,20
1524,1552737540,2019-03-16,2019-03-16 20:59:00+09:00,20
1524,1552738140,2019-03-16,2019-03-16 21:09:00+09:00,21
1524,1552738740,2019-03-16,2019-03-16 21:19:00+09:00,21
1556,1552739340,2019-03-16,2019-03-16 21:29:00+09:00,21
1556,1552739940,2019-03-16,2019-03-16 21:39:00+09:00,21
1556,1552740540,2019-03-16,2019-03-16 21:49:00+09:00,21
1556,1552741140,2019-03-16,2019-03-16 21:59:00+09:00,21
1556,1552741740,2019-03-16,2019-03-16 22:09:00+09:00,22
1556,1552742340,2019-03-16,2019-03-16 22:19:00+09:00,22
1574,1552742940,2019-03-16,2019-03-16 22:29:00+09:00,22
1574,1552743540,2019-03-16,2019-03-16 22:39:00+09:00,22
1574,1552744140,2019-03-16,2019-03-16 22:49:00+09:00,22
1574,1552744740,2019-03-16,2019-03-16 22:59:00+09:00,22
1574,1552745340,2019-03-16,2019-03-16 23:09:00+09:00,23
1574,1552745940,2019-03-16,2019-03-16 23:19:00+09:00,23
1574,1552746540,2019-03-16,2019-03-16 23:29:00+09:00,23
1574,1552747140,2019-03-16,2019-03-16 23:39:00+09:00,23
1612,1552747740,2019-03-16,2019-03-16 23:49:00+09:00,23
1612,1552748340,2019-03-16,2019-03-16 23:59:00+09:00,23
0,1552748940,2019-03-17,2019-03-17 00:09:00+09:00,00
0,1552749540,2019-03-17,2019-03-17 00:19:00+09:00,00
0,1552750140,2019-03-17,2019-03-17 00:29:00+09:00,00
0,1552750740,2019-03-17,2019-03-17 00:39:00+09:00,00
0,1552751340,2019-03-17,2019-03-17 00:49:00+09:00,00
0,1552751940,2019-03-17,2019-03-17 00:59:00+09:00,00
0,1552752540,2019-03-17,2019-03-17 01:09:00+09:00,01
0,1552753140,2019-03-17,2019-03-17 01:19:00+09:00,01
0,1552753740,2019-03-17,2019-03-17 01:29:00+09:00,01
0,1552754340,2019-03-17,2019-03-17 01:39:00+09:00,01
0,1552754940,2019-03-17,2019-03-17 01:49:00+09:00,01
0,1552755540,2019-03-17,2019-03-17 01:59:00+09:00,01
0,1552756140,2019-03-17,2019-03-17 02:09:00+09:00,02
0,1552756740,2019-03-17,2019-03-17 02:19:00+09:00,02
0,1552757340,2019-03-17,2019-03-17 02:29:00+09:00,02
0,1552757940,2019-03-17,2019-03-17 02:39:00+09:00,02
0,1552758540,2019-03-17,2019-03-17 02:49:00+09:00,02
0,1552759140,2019-03-17,2019-03-17 02:59:00+09:00,02
0,1552759740,2019-03-17,2019-03-17 03:09:00+09:00,03
0,1552760340,2019-03-17,2019-03-17 03:19:00+09:00,03
0,1552760940,2019-03-17,2019-03-17 03:29:00+09:00,03
0,1552761540,2019-03-17,2019-03-17 03:39:00+09:00,03
0,1552762140,2019-03-17,2019-03-17 03:49:00+09:00,03
0,1552762740,2019-03-17,2019-03-17 03:59:00+09:00,03
0,1552763340,2019-03-17,2019-03-17 04:09:00+09:00,04
0,1552763940,2019-03-17,2019-03-17 04:19:00+09:00,04
0,1552764540,2019-03-17,2019-03-17 04:29:00+09:00,04
0,1552765140,2019-03-17,2019-03-17 04:39:00+09:00,04
0,1552765740,2019-03-17,2019-03-17 04:49:00+09:00,04
0,1552766340,2019-03-17,2019-03-17 04:59:00+09:00,04
0,1552766940,2019-03-17,2019-03-17 05:09:00+09:00,05
0,1552767540,2019-03-17,2019-03-17 05:19:00+09:00,05
0,1552768140,2019-03-17,2019-03-17 05:29:00+09:00,05
0,1552768740,2019-03-17,2019-03-17 05:39:00+09:00,05
0,1552769340,2019-03-17,2019-03-17 05:49:00+09:00,05
0,1552769940,2019-03-17,2019-03-17 05:59:00+09:00,05
0,1552770540,2019-03-17,2019-03-17 06:09:00+09:00,06
0,1552771140,2019-03-17,2019-03-17 06:19:00+09:00,06
0,1552771740,2019-03-17,2019-03-17 06:29:00+09:00,06
0,1552772340,2019-03-17,2019-03-17 06:39:00+09:00,06
0,1552772940,2019-03-17,2019-03-17 06:49:00+09:00,06
0,1552773540,2019-03-17,2019-03-17 06:59:00+09:00,06
0,1552774140,2019-03-17,2019-03-17 07:09:00+09:00,07
0,1552774740,2019-03-17,2019-03-17 07:19:00+09:00,07
0,1552775340,2019-03-17,2019-03-17 07:29:00+09:00,07
0,1552775940,2019-03-17,2019-03-17 07:39:00+09:00,07
0,1552776540,2019-03-17,2019-03-17 07:49:00+09:00,07
0,1552777140,2019-03-17,2019-03-17 07:59:00+09:00,07
0,1552777740,2019-03-17,2019-03-17 08:09:00+09:00,08
0,1552778340,2019-03-17,2019-03-17 08:19:00+09:00,08
0,1552778940,2019-03-17,2019-03-17 08:29:00+09:00,08
0,1552779540,2019-03-17,2019-03-17 08:39:00+09:00,08
0,1552780140,2019-03-17,2019-03-17 08:49:00+09:00,08
0,1552780740,2019-03-17,2019-03-17 08:59:00+09:00,08
0,1552781340,2019-03-17,2019-03-17 09:09:00+09:00,09
0,1552781940,2019-03-17,2019-03-17 09:19:00+09:00,09
0,1552782540,2019-03-17,2019-03-17 09:29:00+09:00,09
0,1552783140,2019-03-17,2019-03-17 09:39:00+09:00,09
0,1552783740,2019-03-17,2019-03-17 09:49:00+09:00,09
0,1552784340,2019-03-17,2019-03-17 09:59:00+09:00,09
0,1552784940,2019-03-17,2019-03-17 10:09:00+09:00,10
0,1552785540,2019-03-17,2019-03-17 10:19:00+09:00,10
0,1552786140,2019-03-17,2019-03-17 10:29:00+09:00,10
0,1552786740,2019-03-17,2019-03-17 10:39:00+09:00,10
0,1552787340,2019-03-17,2019-03-17 10:49:00+09:00,10
0,1552787940,2019-03-17,2019-03-17 10:59:00+09:00,10
0,1552788540,2019-03-17,2019-03-17 11:09:00+09:00,11
0,1552789140,2019-03-17,2019-03-17 11:19:00+09:00,11
0,1552789740,2019-03-17,2019-03-17 11:29:00+09:00,11
0,1552790340,2019-03-17,2019-03-17 11:39:00+09:00,11
0,1552790940,2019-03-17,2019-03-17 11:49:00+09:00,11
0,1552791540,2019-03-17,2019-03-17 11:59:00+09:00,11
0,1552792140,2019-03-17,2019-03-17 12:09:00+09:00,12
0,1552792740,2019-03-17,2019-03-17 12:19:00+09:00,12
0,1552793340,2019-03-17,2019-03-17 12:29:00+09:00,12
21,1552793940,2019-03-17,2019-03-17 12:39:00+09:00,12
21,1552794540,2019-03-17,2019-03-17 12:49:00+09:00,12
21,1552795140,2019-03-17,2019-03-17 12:59:00+09:00,12
21,1552795740,2019-03-17,2019-03-17 13:09:00+09:00,13
21,1552796340,2019-03-17,2019-03-17 13:19:00+09:00,13
21,1552796940,2019-03-17,2019-03-17 13:29:00+09:00,13
21,1552797540,2019-03-17,2019-03-17 13:39:00+09:00,13
21,1552798140,2019-03-17,2019-03-17 13:49:00+09:00,13
21,1552798740,2019-03-17,2019-03-17 13:59:00+09:00,13
21,1552799340,2019-03-17,2019-03-17 14:09:00+09:00,14
21,1552799940,2019-03-17,2019-03-17 14:19:00+09:00,14
21,1552800540,2019-03-17,2019-03-17 14:29:00+09:00,14
21,1552801140,2019-03-17,2019-03-17 14:39:00+09:00,14
53,1552801740,2019-03-17,2019-03-17 14:49:00+09:00,14
119,1552802340,2019-03-17,2019-03-17 14:59:00+09:00,14
119,1552802940,2019-03-17,2019-03-17 15:09:00+09:00,15
119,1552803540,2019-03-17,2019-03-17 15:19:00+09:00,15
119,1552804140,2019-03-17,2019-03-17 15:29:00+09:00,15
119,1552804740,2019-03-17,2019-03-17 15:39:00+09:00,15
119,1552805340,2019-03-17,2019-03-17 15:49:00+09:00,15
119,1552805940,2019-03-17,2019-03-17 15:59:00+09:00,15
119,1552806540,2019-03-17,2019-03-17 16:09:00+09:00,16
119,1552807140,2019-03-17,2019-03-17 16:19:00+09:00,16
119,1552807740,2019-03-17,2019-03-17 16:29:00+09:00,16
198,1552808340,2019-03-17,2019-03-17 16:39:00+09:00,16
217,1552808940,2019-03-17,2019-03-17 16:49:00+09:00,16
217,1552809540,2019-03-17,2019-03-17 16:59:00+09:00,16
217,1552810140,2019-03-17,2019-03-17 17:09:00+09:00,17
217,1552810740,2019-03-17,2019-03-17 17:19:00+09:00,17
217,1552811340,2019-03-17,2019-03-17 17:29:00+09:00,17
217,1552811940,2019-03-17,2019-03-17 17:39:00+09:00,17
217,1552812540,2019-03-17,2019-03-17 17:49:00+09:00,17
217,1552813140,2019-03-17,2019-03-17 17:59:00+09:00,17
217,1552813740,2019-03-17,2019-03-17 18:09:00+09:00,18
217,1552814340,2019-03-17,2019-03-17 18:19:00+09:00,18
217,1552814940,2019-03-17,2019-03-17 18:29:00+09:00,18
217,1552815540,2019-03-17,2019-03-17 18:39:00+09:00,18
217,1552816140,2019-03-17,2019-03-17 18:49:00+09:00,18
217,1552816740,2019-03-17,2019-03-17 18:59:00+09:00,18
217,1552817340,2019-03-17,2019-03-17 19:09:00+09:00,19
217,1552817940,2019-03-17,2019-03-17 19:19:00+09:00,19
217,1552818540,2019-03-17,2019-03-17 19:29:00+09:00,19
217,1552819140,2019-03-17,2019-03-17 19:39:00+09:00,19
217,1552819740,2019-03-17,2019-03-17 19:49:00+09:00,19
217,1552820340,2019-03-17,2019-03-17 19:59:00+09:00,19
217,1552820940,2019-03-17,2019-03-17 20:09:00+09:00,20
217,1552821540,2019-03-17,2019-03-17 20:19:00+09:00,20
217,1552822140,2019-03-17,2019-03-17 20:29:00+09:00,20
217,1552822740,2019-03-17,2019-03-17 20:39:00+09:00,20
261,1552823340,2019-03-17,2019-03-17 20:49:00+09:00,20
319,1552823940,2019-03-17,2019-03-17 20:59:00+09:00,20
444,1552824540,2019-03-17,2019-03-17 21:09:00+09:00,21
444,1552825140,2019-03-17,2019-03-17 21:19:00+09:00,21
444,1552825740,2019-03-17,2019-03-17 21:29:00+09:00,21
444,1552826340,2019-03-17,2019-03-17 21:39:00+09:00,21
444,1552826940,2019-03-17,2019-03-17 21:49:00+09:00,21
444,1552827540,2019-03-17,2019-03-17 21:59:00+09:00,21
463,1552828140,2019-03-17,2019-03-17 22:09:00+09:00,22
463,1552828740,2019-03-17,2019-03-17 22:19:00+09:00,22
463,1552829340,2019-03-17,2019-03-17 22:29:00+09:00,22
463,1552829940,2019-03-17,2019-03-17 22:39:00+09:00,22
463,1552830540,2019-03-17,2019-03-17 22:49:00+09:00,22
480,1552831140,2019-03-17,2019-03-17 22:59:00+09:00,22
480,1552831740,2019-03-17,2019-03-17 23:09:00+09:00,23
480,1552832340,2019-03-17,2019-03-17 23:19:00+09:00,23
480,1552832940,2019-03-17,2019-03-17 23:29:00+09:00,23
480,1552833540,2019-03-17,2019-03-17 23:39:00+09:00,23
480,1552834140,2019-03-17,2019-03-17 23:49:00+09:00,23
480,1552834740,2019-03-17,2019-03-17 23:59:00+09:00,23
0,1552835340,2019-03-18,2019-03-18 00:09:00+09:00,00
0,1552835460,2019-03-18,2019-03-18 00:11:00+09:00,00
0,1552836060,2019-03-18,2019-03-18 00:21:00+09:00,00
0,1552836660,2019-03-18,2019-03-18 00:31:00+09:00,00
0,1552837260,2019-03-18,2019-03-18 00:41:00+09:00,00
0,1552837860,2019-03-18,2019-03-18 00:51:00+09:00,00
0,1552838460,2019-03-18,2019-03-18 01:01:00+09:00,01
0,1552839060,2019-03-18,2019-03-18 01:11:00+09:00,01
0,1552839660,2019-03-18,2019-03-18 01:21:00+09:00,01
0,1552840260,2019-03-18,2019-03-18 01:31:00+09:00,01
0,1552840860,2019-03-18,2019-03-18 01:41:00+09:00,01
0,1552841460,2019-03-18,2019-03-18 01:51:00+09:00,01
0,1552842060,2019-03-18,2019-03-18 02:01:00+09:00,02
0,1552842660,2019-03-18,2019-03-18 02:11:00+09:00,02
0,1552843260,2019-03-18,2019-03-18 02:21:00+09:00,02
0,1552843860,2019-03-18,2019-03-18 02:31:00+09:00,02
0,1552844460,2019-03-18,2019-03-18 02:41:00+09:00,02
0,1552845060,2019-03-18,2019-03-18 02:51:00+09:00,02
0,1552845660,2019-03-18,2019-03-18 03:01:00+09:00,03
0,1552846260,2019-03-18,2019-03-18 03:11:00+09:00,03
0,1552846860,2019-03-18,2019-03-18 03:21:00+09:00,03
0,1552847460,2019-03-18,2019-03-18 03:31:00+09:00,03
25,1552848060,2019-03-18,2019-03-18 03:41:00+09:00,03
25,1552848660,2019-03-18,2019-03-18 03:51:00+09:00,03
25,1552849260,2019-03-18,2019-03-18 04:01:00+09:00,04
25,1552849860,2019-03-18,2019-03-18 04:11:00+09:00,04
25,1552850460,2019-03-18,2019-03-18 04:21:00+09:00,04
25,1552851060,2019-03-18,2019-03-18 04:31:00+09:00,04
25,1552851660,2019-03-18,2019-03-18 04:41:00+09:00,04
25,1552852260,2019-03-18,2019-03-18 04:51:00+09:00,04
25,1552852860,2019-03-18,2019-03-18 05:01:00+09:00,05
25,1552853460,2019-03-18,2019-03-18 05:11:00+09:00,05
25,1552854060,2019-03-18,2019-03-18 05:21:00+09:00,05
25,1552854660,2019-03-18,2019-03-18 05:31:00+09:00,05
25,1552855260,2019-03-18,2019-03-18 05:41:00+09:00,05
25,1552855860,2019-03-18,2019-03-18 05:51:00+09:00,05
25,1552856460,2019-03-18,2019-03-18 06:01:00+09:00,06
25,1552857060,2019-03-18,2019-03-18 06:11:00+09:00,06
38,1552857660,2019-03-18,2019-03-18 06:21:00+09:00,06
38,1552858260,2019-03-18,2019-03-18 06:31:00+09:00,06
38,1552858860,2019-03-18,2019-03-18 06:41:00+09:00,06
38,1552859460,2019-03-18,2019-03-18 06:51:00+09:00,06
38,1552860060,2019-03-18,2019-03-18 07:01:00+09:00,07
60,1552860660,2019-03-18,2019-03-18 07:11:00+09:00,07
60,1552861260,2019-03-18,2019-03-18 07:21:00+09:00,07
60,1552861860,2019-03-18,2019-03-18 07:31:00+09:00,07
70,1552862460,2019-03-18,2019-03-18 07:41:00+09:00,07
70,1552863060,2019-03-18,2019-03-18 07:51:00+09:00,07
70,1552863660,2019-03-18,2019-03-18 08:01:00+09:00,08
70,1552864260,2019-03-18,2019-03-18 08:11:00+09:00,08
70,1552864860,2019-03-18,2019-03-18 08:21:00+09:00,08
70,1552865460,2019-03-18,2019-03-18 08:31:00+09:00,08
70,1552866060,2019-03-18,2019-03-18 08:41:00+09:00,08
70,1552866660,2019-03-18,2019-03-18 08:51:00+09:00,08
70,1552867260,2019-03-18,2019-03-18 09:01:00+09:00,09
70,1552867860,2019-03-18,2019-03-18 09:11:00+09:00,09
70,1552868460,2019-03-18,2019-03-18 09:21:00+09:00,09
98,1552869060,2019-03-18,2019-03-18 09:31:00+09:00,09
98,1552869660,2019-03-18,2019-03-18 09:41:00+09:00,09
98,1552870260,2019-03-18,2019-03-18 09:51:00+09:00,09
98,1552870860,2019-03-18,2019-03-18 10:01:00+09:00,10
98,1552871460,2019-03-18,2019-03-18 10:11:00+09:00,10
98,1552872060,2019-03-18,2019-03-18 10:21:00+09:00,10
98,1552872660,2019-03-18,2019-03-18 10:31:00+09:00,10
98,1552873260,2019-03-18,2019-03-18 10:41:00+09:00,10
98,1552873860,2019-03-18,2019-03-18 10:51:00+09:00,10
98,1552874460,2019-03-18,2019-03-18 11:01:00+09:00,11
98,1552875060,2019-03-18,2019-03-18 11:11:00+09:00,11
98,1552875660,2019-03-18,2019-03-18 11:21:00+09:00,11
98,1552876260,2019-03-18,2019-03-18 11:31:00+09:00,11
98,1552876860,2019-03-18,2019-03-18 11:41:00+09:00,11
98,1552877460,2019-03-18,2019-03-18 11:51:00+09:00,11
98,1552878060,2019-03-18,2019-03-18 12:01:00+09:00,12
98,1552878660,2019-03-18,2019-03-18 12:11:00+09:00,12
98,1552879260,2019-03-18,2019-03-18 12:21:00+09:00,12
98,1552879860,2019-03-18,2019-03-18 12:31:00+09:00,12
98,1552880460,2019-03-18,2019-03-18 12:41:00+09:00,12
98,1552881060,2019-03-18,2019-03-18 12:51:00+09:00,12
98,1552881660,2019-03-18,2019-03-18 13:01:00+09:00,13
98,1552882260,2019-03-18,2019-03-18 13:11:00+09:00,13
98,1552882860,2019-03-18,2019-03-18 13:21:00+09:00,13
98,1552883460,2019-03-18,2019-03-18 13:31:00+09:00,13
98,1552884060,2019-03-18,2019-03-18 13:41:00+09:00,13
98,1552884660,2019-03-18,2019-03-18 13:51:00+09:00,13
98,1552885260,2019-03-18,2019-03-18 14:01:00+09:00,14
111,1552885860,2019-03-18,2019-03-18 14:11:00+09:00,14
139,1552886460,2019-03-18,2019-03-18 14:21:00+09:00,14
286,1552887060,2019-03-18,2019-03-18 14:31:00+09:00,14
481,1552887660,2019-03-18,2019-03-18 14:41:00+09:00,14
526,1552888260,2019-03-18,2019-03-18 14:51:00+09:00,14
1235,1552888860,2019-03-18,2019-03-18 15:01:00+09:00,15
1256,1552889460,2019-03-18,2019-03-18 15:11:00+09:00,15
1513,1552890060,2019-03-18,2019-03-18 15:21:00+09:00,15
1513,1552890660,2019-03-18,2019-03-18 15:31:00+09:00,15
2376,1552891260,2019-03-18,2019-03-18 15:41:00+09:00,15
2776,1552891860,2019-03-18,2019-03-18 15:51:00+09:00,15
2776,1552892460,2019-03-18,2019-03-18 16:01:00+09:00,16
2776,1552893060,2019-03-18,2019-03-18 16:11:00+09:00,16
2776,1552893660,2019-03-18,2019-03-18 16:21:00+09:00,16
2776,1552894260,2019-03-18,2019-03-18 16:31:00+09:00,16
2776,1552894860,2019-03-18,2019-03-18 16:41:00+09:00,16
2776,1552895460,2019-03-18,2019-03-18 16:51:00+09:00,16
3267,1552896060,2019-03-18,2019-03-18 17:01:00+09:00,17
3425,1552896660,2019-03-18,2019-03-18 17:11:00+09:00,17
3425,1552897260,2019-03-18,2019-03-18 17:21:00+09:00,17
3425,1552897860,2019-03-18,2019-03-18 17:31:00+09:00,17
3425,1552898460,2019-03-18,2019-03-18 17:41:00+09:00,17
3425,1552899060,2019-03-18,2019-03-18 17:51:00+09:00,17
3425,1552899660,2019-03-18,2019-03-18 18:01:00+09:00,18
3425,1552900260,2019-03-18,2019-03-18 18:11:00+09:00,18
3425,1552900860,2019-03-18,2019-03-18 18:21:00+09:00,18
3425,1552901460,2019-03-18,2019-03-18 18:31:00+09:00,18
3425,1552902060,2019-03-18,2019-03-18 18:41:00+09:00,18
3425,1552902660,2019-03-18,2019-03-18 18:51:00+09:00,18
3425,1552903260,2019-03-18,2019-03-18 19:01:00+09:00,19
3425,1552903860,2019-03-18,2019-03-18 19:11:00+09:00,19
3425,1552904460,2019-03-18,2019-03-18 19:21:00+09:00,19
3425,1552905060,2019-03-18,2019-03-18 19:31:00+09:00,19
3425,1552905660,2019-03-18,2019-03-18 19:41:00+09:00,19
3425,1552906260,2019-03-18,2019-03-18 19:51:00+09:00,19
3435,1552906860,2019-03-18,2019-03-18 20:01:00+09:00,20
3435,1552907460,2019-03-18,2019-03-18 20:11:00+09:00,20
3435,1552908060,2019-03-18,2019-03-18 20:21:00+09:00,20
3435,1552908660,2019-03-18,2019-03-18 20:31:00+09:00,20
3435,1552909260,2019-03-18,2019-03-18 20:41:00+09:00,20
3435,1552909860,2019-03-18,2019-03-18 20:51:00+09:00,20
3435,1552910460,2019-03-18,2019-03-18 21:01:00+09:00,21
3435,1552911060,2019-03-18,2019-03-18 21:11:00+09:00,21
3575,1552911660,2019-03-18,2019-03-18 21:21:00+09:00,21
4382,1552912260,2019-03-18,2019-03-18 21:31:00+09:00,21
4622,1552912860,2019-03-18,2019-03-18 21:41:00+09:00,21
4622,1552913460,2019-03-18,2019-03-18 21:51:00+09:00,21
4622,1552914060,2019-03-18,2019-03-18 22:01:00+09:00,22
4634,1552914660,2019-03-18,2019-03-18 22:11:00+09:00,22
4644,1552915260,2019-03-18,2019-03-18 22:21:00+09:00,22
4644,1552915860,2019-03-18,2019-03-18 22:31:00+09:00,22
4644,1552916460,2019-03-18,2019-03-18 22:41:00+09:00,22
